#Coor		Free	+/-		Prob		+/-
15.000000	1.690590	-nan	4.681222e-03	-nan
15.100000	1.487371	-nan	6.515304e-03	-nan
15.200000	1.291997	-nan	8.952989e-03	-nan
15.300000	1.102020	-nan	1.219517e-02	-nan
15.400000	0.925311	-nan	1.625676e-02	-nan
15.500000	0.765517	-nan	2.108290e-02	-nan
15.600000	0.611839	-nan	2.707100e-02	-nan
15.700000	0.473717	-nan	3.389133e-02	-nan
15.800000	0.359175	-nan	4.083325e-02	-nan
15.900000	0.255110	-nan	4.836556e-02	-nan
16.000000	0.166849	-nan	5.583328e-02	-nan
16.100000	0.093423	-nan	6.291714e-02	-nan
16.200000	0.042849	-nan	6.831255e-02	-nan
16.300000	0.010712	-nan	7.197892e-02	-nan
16.400000	0.000000	-nan	7.324422e-02	-nan
16.500000	0.017906	-nan	7.114147e-02	-nan
16.600000	0.071997	-nan	6.514891e-02	-nan
16.700000	0.147579	-nan	5.761135e-02	-nan
16.800000	0.240956	-nan	4.949215e-02	-nan
16.900000	0.352845	-nan	4.125588e-02	-nan
17.000000	0.480904	-nan	3.349739e-02	-nan
17.100000	0.612464	-nan	2.704350e-02	-nan
17.200000	0.753380	-nan	2.150329e-02	-nan
17.300000	0.888103	-nan	1.727119e-02	-nan
17.400000	1.025561	-nan	1.381043e-02	-nan
17.500000	1.170328	-nan	1.091260e-02	-nan
17.600000	1.307654	-nan	8.727832e-03	-nan
17.700000	1.457177	-nan	6.843325e-03	-nan
17.800000	1.620895	-nan	5.243231e-03	-nan
17.900000	1.796850	-nan	3.938090e-03	-nan
18.000000	1.996902	-nan	2.844119e-03	-nan
18.100000	2.224384	-nan	1.964401e-03	-nan
18.200000	2.466765	-nan	1.324299e-03	-nan
18.300000	2.668565	-nan	9.537028e-04	-nan
18.400000	2.828489	-nan	7.352343e-04	-nan
18.500000	2.943623	-nan	6.096531e-04	-nan
18.600000	3.034256	-nan	5.260770e-04	-nan
18.700000	3.113924	-nan	4.621296e-04	-nan
18.800000	3.183092	-nan	4.129487e-04	-nan
18.900000	3.243246	-nan	3.744525e-04	-nan
19.000000	3.303036	-nan	3.397463e-04	-nan
19.100000	3.357848	-nan	3.107629e-04	-nan
19.200000	3.413611	-nan	2.838131e-04	-nan
19.300000	3.462002	-nan	2.623274e-04	-nan
